Tweets,UserId_Url,UserId,Tweet_Url,Date-Time,Comments,Retweets,Likes,Impressions,css-4rbku5 3
"Would you wait for an iPhone 16 Ultra with a larger 6.9” display?

Render:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1660852054049402881,May 23,141,163,1.9K,255K,
Should Apple bring Cover Flow back?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1660728362162348032,May 23,313,656,8.3K,604K,
Petition to bring back Cover Flow to the Music app in iOS 17,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1660540128450998274,May 22,116,675,7.4K,538K,
Apple has confirmed the,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1661043351947444225,May 23,57,829,4.4K,452K,#WWDC23
Is it time for a “Close All” apps button in iOS 17?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1660027674226753538,May 21,745,1.3K,11K,13M,
Would you buy a red iPhone 15 Pro?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659764924313374720,May 20,1.3K,3.3K,31K,2.9M,
400K! Thank you,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659384078943281152,May 19,38,89,2.5K,202K,
This is what’s new in iOS 16.5,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659258282140389377,May 18,114,354,3.4K,644K,
"iOS 16.5 is now available featuring a new wallpaper, Sports tab in Apple News, and bug fixes",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659251241963360256,May 18,40,168,1.5K,304K,
iOS 16.5 could be available in next few hours,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659216584957902851,May 18,109,369,3.5K,650K,
"How should Apple update the Dynamic Island on future iPhones?

Keep the same pill-shape until you can get rid of it completely or switch to a smaller hole cutout",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1659037541671256066,May 18,265,256,3.6K,493K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1658642301093281792,May 17,317,4.7K,1M,,
Meanwhile my other 14 Pro still running strong at 100%,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658907149119164416,May 18,8,7,255,71K,
"Apple has officially announced the Beats Studio Buds +, available in a transparent option for $169.99

Would you buy one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658856237801553921,May 17,132,474,3.9K,406K,
This iOS 17 accessibility feature will be crazy,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658525119420182528,May 16,20,232,2.3K,231K,
"Users will be able to access more than 40 new Guides that highlight the best live music venues and new Set Lists feature a selection of major tours, including the ability to see upcoming shows",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658490941441994754,May 16,7,93,853,108K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1658488057627316232,May 16,136,1.3K,186K,!,
Show more replies,,,,,,,,,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1658488064501760006,May 16,25,239,56K,,
"Point and Speak in Magnifier

Allows users with vision disabilities to interact with physical objects that have several text labels",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658488067110617095,May 16,9,80,,37K,
Which AirPods are you currently using?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1658307112156663808,May 16,626,144,2.3K,440K,
"Would you like to see new icons in iOS 17?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1657584044807442434,May 14,143,192,3.6K,360K,
"The iPhone 15 and iPhone 15 Plus are expected to feature Dynamic Island and USB-C

Would you consider one over the Pro models this year?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656823505303015424,May 12,205,350,4.3K,582K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1656473499345768448,May 11,1.3K,9.8K,1.2M,,
Wallpapers:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656492520535384064,May 11,4,14,147,88K,tinyurl.com/5e774kce
The animation,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656160757594333186,May 10,126,617,4.8K,556K,
"Everything we know about the upcoming iPhone 15 series up until now! 

Are you planning to upgrade?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656130810335068160,May 10,420,1.6K,7.7K,951K,
"Apple has announced a new Pride Edition Sport Band for $49, available on May 24

A new Pride Celebration watch face and iPhone wallpaper will be available next week",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656000904129318912,May 9,83,207,2.1K,271K,
The animation,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656160757594333186,May 10,126,617,4.8K,556K,
"Apple has announced Final Cut Pro and Logic Pro for iPad!

They will be available as subscriptions for $4.99 per month or $49 per year starting on May 23. Final Cut Pro will be compatible with M1 chip iPad models or later",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1655992279998566400,May 9,16,106,970,118K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1655798609517084673,May 9,928,7.1K,1.1M,,
The animation,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1656160757594333186,May 10,126,617,4.8K,556K,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1655798610687320064,May 9,1,7,98,71K,basicappleguy.com/haberdashery/f
"iOS 17 will feature a new Maps “Live Activity” for the Lock Screen

Do you like this change?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1655695474853302272,May 9,98,345,4.5K,356K,
WWDC23 is one month away!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1654587144466472960,May 6,170,573,5K,550K,
"Should Apple bring Rose Gold back?

Render:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1654201837048954880,May 5,147,215,2.9K,304K,
"iPhone 15 Pro design - new Action button (replacing Mute Switch), larger camera bump and USB-C port

Are you planning to upgrade?

Renders:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1653992522707001344,May 4,222,648,4.7K,615K,
Uber Eats finally supports Live Activities,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1653857361180893185,May 4,17,139,1.9K,192K,
"watchOS 10 will feature an all-new widgets system alongside major interface changes. Are you excited for watchOS 10?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1653401780028571648,May 2,61,355,3.4K,294K,
My screen time,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1652089355585089536,Apr 29,124,66,1.9K,314K,
"New EarPods with USB-C are now in mass production!

They will be available later this year alongside the iPhone 15 models, which will feature USB-C for the first time

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651773118950825985,Apr 28,61,386,3K,426K,
Should Apple redesign the camera layout in future iPhones?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651766082225709056,Apr 28,574,429,5.5K,771K,
Finally got access to Bluesky! Perhaps I’ll share invite codes once I have some,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651664725619671041,Apr 28,45,39,690,172K,
"This is likely the final iPhone 15 Pro design!

Same volume buttons, new ‘Action’ button, and slim bezels

Renders:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651405519134003200,Apr 27,57,422,3.1K,379K,
"The upcoming transparent Beats Studio Buds+ has leaked on Amazon

The earbuds are expected to launch on May 18 for $169",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651398997121327104,Apr 27,24,203,2.1K,219K,
"We need an Apple Music redesign in iOS 17! It’s been years since we last saw major changes…

Concept",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1651042287642873857,Apr 26,105,316,3.9K,334K,
"New iOS 17 rumors:

⁃  Change Lock Screen font size
⁃  Share Lock Screen with others
⁃  Apple Music lyrics on Lock Screen
⁃  New Apple Music UI
⁃  Control Center changes
⁃  Rename App Library folders
⁃  Adjust flashlight brightness slider 

Renders:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650943341494935552,Apr 26,227,1K,6.7K,688K,
"Apple’s Reality Pro headset will feature two ports: a USB-C connector and a new proprietary charging connector for the external battery

The headset will have a ~2 hour battery life and extra packs may be sold separately to extend it

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650744672388788225,Apr 25,15,71,917,147K,@marcusckane
,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650651755804516353,Apr 25,59,165,2.1K,314K,
"On this day 9 years ago, I created Apple Hub on Instagram! I just want to thank all of you for your support over the years

I’ve put a lot of work into this page and in the end, I do it for you guys. So again, thank you",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650151504060485634,Apr 23,34,149,3.7K,333K,
"Apple is working on a new journal app to log daily activities and thoughts

The app will also be able to track what a typical day is like, such as how much time is spent at home. The new app could launch with iOS 17

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650034247846215687,Apr 23,45,314,2.9K,304K,
"The upcoming 15” MacBook Air will feature two M2 chip options like the 13” model, however, no M2 Pro option

The new MacBook Air could launch at WWDC in June

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1650000530146754560,Apr 23,16,80,1K,145K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1648199443370614786,Apr 18,3.6K,12K,6.6M,,
Update: Expected to be limited to Europe only,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1649925799091519494,Apr 23,52,103,772,159K,
"iOS 17 will reportedly feature improvements to the Wallet app, new Find My features, and sideloading to be limited to Europe only

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1649604903923511297,Apr 22,58,178,2K,305K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1649118686471684096,Apr 21,442,3.6K,599K,,
Show more replies,,,,,,,,,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1649118905011703808,Apr 21,33,445,86K,,
AirPods + TV & Home buyer’s guide,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1649118916994801665,Apr 21,3,37,382,76K,
My iPhone 14 Pro battery health is at 94% after 7 months,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1648916356451160064,Apr 20,1.3K,808,10K,1.8M,
"Would you like Split View in iOS 17?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1648505264163930112,Apr 19,244,246,3K,576K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1647977039390191616,Apr 17,892,4.7K,799K,,
"Should be live now! To create an account, go to your Apple Card > Tap on the three dots on the top right corner > Daily Cash > Savings",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647995165704065025,Apr 17,21,38,456,124K,
"Would you like a landscape mode in iOS 17?

Concept:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647857860288843776,Apr 17,617,622,9.6K,682K,
Olive silicone case + Space Black,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647440921561284608,Apr 16,37,211,3.4K,282K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1647078744853725184,Apr 15,532,8.1K,482K,,
Wallpaper:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647369386666373121,Apr 16,2,4,74,57K,tinyurl.com/yvkhc87e
"Apple could launch the Apple Card Savings account feature on April 17!

Apple Card users will be able to create a high-yield Savings account from Goldman Sachs and have their Daily Cash automatically deposited into it with no fees

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1646538103505686528,Apr 13,40,121,1.2K,163K,
Olive silicone case + Space Black,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647440921561284608,Apr 16,37,211,3.4K,282K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1646377385175187460,Apr 13,491,5.3K,511K,,
Behind the scenes,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1646531833293864965,Apr 13,7,21,393,69K,
Olive silicone case + Space Black,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1647440921561284608,Apr 16,37,211,3.4K,282K,
"New iOS 17 details:
⁃Control Center redesign
⁃New Dynamic Island features
⁃Interactive widgets
⁃Improved Search/Spotlight
⁃More Always On Display settings
⁃Updated Camera and Health apps
⁃Improved performance and stability
⁃Will support all devices running iOS 16…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1646312758387027969,Apr 13,235,865,6.6K,630K,
"The iPhone 15 Pro will reportedly no longer feature solid-state buttons due to “technical issues before mass production”

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1646046817556258817,Apr 12,67,182,1.9K,276K,@ianzelbo
My new favorite iPhone 14 Pro case,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1645903226750001153,Apr 12,67,237,2.8K,306K,
"What was your first iPhone?

Mine was the iPhone 5",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1644960471852916738,Apr 9,2.1K,1.3K,7K,1M,
The new Sky Silicone case looks amazing on Space Black,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1644536167449395200,Apr 8,82,427,6.1K,365K,
My new favorite iPhone 14 Pro case,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1645903226750001153,Apr 12,67,237,2.8K,306K,
"Our best look yet at the iPhone 15 Pro! Do you like the design?

Stunning renders from",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1644469910129737733,Apr 8,214,704,4.8K,533K,
Apple has been granted a patent for a future AirPods case with a touchscreen display,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643517358789758976,Apr 5,499,1.1K,9.1K,864K,
iOS 17 will feature major changes to Control Center,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643720915988127746,Apr 6,58,231,3K,279K,
Apple has been granted a patent for a future AirPods case with a touchscreen display,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643517358789758976,Apr 5,499,1.1K,9.1K,864K,
"iOS 17 is rumored to drop support for the iPhone 8, iPhone 8 Plus, and iPhone X",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643386349716926464,Apr 5,92,549,3K,432K,
Apple will finally expand 120Hz ProMotion to the regular iPhone models with the iPhone 17 in two years,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643128903756812288,Apr 4,77,185,2.6K,284K,
"watchOS 10 will reportedly be a major update ""with notable changes to the user interface""

What new watchOS features would you like to see?

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1643085932143464448,Apr 4,28,108,1.4K,153K,
"Apple has announced they have received an offer from Elon Musk and intend to sell the company to him in the coming days! 

The news comes as a major shakeup for the tech industry. Full details about the deal have not disclosed. Sources close to the deal say that Musk…",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1642221737000722434,Apr 1,421,1K,4K,1.1M,
"Today marks the 47th anniversary of Apple! The company was founded on April 1, 1976. Happy Birthday, Apple!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1642149106931093504,Apr 1,55,614,4.1K,260K,
What new features would you like in iOS 17?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1641847140078211072,Mar 31,621,283,4K,558K,
"Apple will replace the Mute Switch with a customizable Action Button, similar to the Apple Watch Ultra, on the iPhone 15 Pro models",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1641643556061478912,Mar 31,69,165,1.6K,233K,
"Apple’s “Reality Pro” AR/VR headset could be delayed again and may not be announced at WWDC in June

The device could cost between $3,000 to $4,000 and Apple is concerned about potential poor sales given the state of the economy

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1641590894032986113,Mar 31,14,59,508,96K,@ianzelbo
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1641577094080757761,Mar 31,192,2.7K,225K,Source:,
Wallpaper link:,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1641578406633676805,Mar 31,1,11,134,51K,unsplash.com/photos/3E2xgrl
Apple has announced WWDC23 will take place between June 5 to June 9,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1641184160072212480,Mar 30,35,558,3.9K,299K,
"Apple is officially launching Apple Pay Later, which allows users to split purchases into four payments with zero interest and no fees",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640741993038090241,Mar 28,233,2.7K,7.9K,2.4M,
iOS 16.5 beta 1 is now available!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640767098275377153,Mar 28,48,150,2K,276K,
Apple Pay Later has started rolling out in the US to invited users,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640757584209788934,Mar 28,50,313,2.1K,360K,
"Apple is officially launching Apple Pay Later, which allows users to split purchases into four payments with zero interest and no fees",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640741993038090241,Mar 28,233,2.7K,7.9K,2.4M,
Apple Music Classical is officially now available! The new service is available at no extra cost to Apple Music subscribers,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640582566880346112,Mar 28,83,247,2.2K,275K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1640407561437364224,Mar 27,2K,8.1K,1.5M,,
Continued…,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640407587194806272,Mar 27,14,178,1.2K,147K,
These are the 21 new emoji now available in iOS 16.4,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640400972257312769,Mar 27,193,964,3.4K,757K,
"iOS 16.4 is now available featuring new emoji, web app notifications, new beta settings, and more",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640399277922091009,Mar 27,24,267,2K,319K,
Apple begins rolling out Apple Music Classical to some users,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640365440680722433,Mar 27,50,202,2.5K,238K,
iOS 16.4 will likely be available in the next few hours,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1640324434425970688,Mar 27,152,782,5.7K,1.2M,
"iOS 17 is now expected to be a more significant update than expected, featuring several “most requested features”",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1639991743188996100,Mar 26,211,569,6.2K,726K,
These devices,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1639875941987160064,Mar 26,63,440,6.1K,368K,
Share your Home Screen,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1639446650371575808,Mar 25,1.6K,619,10K,1M,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1639348170185637888,Mar 25,140,1.7K,215K,Source:,
"Currently, there are no plans to update the regular AirPod models",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1639348175172702208,Mar 25,1,10,130,45K,
iOS 7 was iconic,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1639138820573782018,Mar 24,128,660,5.9K,473K,
AirPods + Home buyer’s guide,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638614124182769664,Mar 23,10,69,992,120K,
Apple Watch buyer’s guide - March,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638603450027229184,Mar 22,19,124,1.6K,193K,
iPhone buyer’s guide - March,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638584536052404224,Mar 22,17,175,1.8K,181K,
iPad buyer’s guide - March,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638579099429126148,Mar 22,18,126,1.2K,145K,
Mac buyer’s guide - March,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638574971407704065,Mar 22,24,200,1.9K,276K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1638429262238863363,Mar 22,240,4.6K,360K,If only it had an OLED display and ProMotion… it would be perfect,
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638429267087486978,Mar 22,11,113,,46K,basicappleguy.com/basicappleblog
"Yet another report claims Apple will switch to USB-C with the iPhone 15, however, users will need a certified cable to enable faster charging speeds",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638046388633337857,Mar 21,44,143,1.4K,203K,@technizoconcept
"The iPhone 15 Pro and iPhone 15 Pro Max will feature a unified volume button and a mute button 

Do you like this change?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1638014563080871939,Mar 21,69,202,2.1K,351K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1637851670389608448,Mar 20,674,4.4K,527K,,
"In addition, the iPhone 15 Pro series will feature the A17 chip and a new RED color!",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1637851692325834753,Mar 20,10,96,735,91K,
What is the best iPhone color ever?,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1637295085892272129,Mar 19,1K,525,8K,974K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1636863248929796098,Mar 18,317,3.2K,455K,"For comparison, the iPhone 14 Pro’s bezels are 2.17mm thick

Source:",
Wallpaper from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1636863656523862016,Mar 18,5,5,122,52K,drive.google.com/drive/folders/
Apple Maps is beautiful,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1636626950621114370,Mar 17,310,868,9.9K,828K,
Apple is working on its own ChatGPT-like AI to improve Siri,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1636249900777345024,Mar 16,174,270,3.3K,340K,
The iPhone 15 Pro and iPhone 15 Pro Max will be more expensive than the current Pro models,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1636132040189038592,Mar 16,227,577,3.9K,608K,
"What new features would you like to see in Apple Music?

I think it’s time for a redesign",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1635876210285903874,Mar 15,494,242,3.9K,712K,
Imagine Pacific Blue on the iPhone 14 Pro,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1635714534613876736,Mar 15,92,268,4.8K,338K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1634786300749557760,Mar 12,747,14K,1.6M,,
Amazing work from,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1634786306193784832,Mar 12,22,79,860,176K,drive.google.com/drive/folders/
These Greens > Yellow,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1634777064158146561,Mar 12,87,352,4.7K,364K,
"The regular iPhone 15 models will lack 120Hz ProMotion and an always-on display

Source: yeux1122 on Naver",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1634393635323273216,Mar 11,109,205,2.7K,537K,
Apple is reportedly considering higher starting prices for the 2024 OLED iPad Pro models,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633907195770454016,Mar 10,201,271,2K,492K,
Apple Hub,https://twitter.com/theapplehub,·,https://twitter.com/theapplehub/status/1633848917099151360,Mar 9,598,4K,660K,Will you download it?,
"More details:
- Requires iOS 15.4 or later
- Included with your Apple Music subscription
- Available worldwide except for China, Japan, Korea, Russia, Taiwan, Turkey, Afghanistan and Pakistan",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633851366522392578,Mar 9,14,38,358,82K,
"On this day 1 year ago…

Apple introduced the Green iPhone 13, the new iPhone SE, the M1 iPad Air, and the Mac Studio and Studio Display",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633620150695129088,Mar 9,39,151,1.7K,188K,
"2021 - Purple iPhone 12
2022 - Green iPhone 13
2022 - Alpine Green iPhone 13 Pro
2023 - Yellow iPhone 14

Which spring color is the best?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633306859552792576,Mar 8,328,464,3.9K,564K,
"New Silicone Case colors for the iPhone 14 series: canary yellow, olive, sky, and iris!

Which one is your favorite?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633115408545853441,Mar 7,58,174,1.9K,236K,
"The iPhone 14 and iPhone 14 Plus are now available in Yellow!

Pre-order starting March 10 and available on March 14. Will you buy one?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1633110178651414530,Mar 7,149,607,3.5K,560K,
New Yellow color for iPhone 14 and iPhone 14 Plus dropping as early as tomorrow in addition to new cases and watch bands!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1632905296229306368,Mar 7,55,315,2.6K,347K,
First look at the front glass of the iPhone 15 series,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1632415134454001669,Mar 5,22,129,1.4K,272K,
"Three new Macs are scheduled to launch in the next few months:
- New 13” MacBook Air
- New 15” MacBook Air
- Mac Pro with M2 Ultra 

The new MacBook Air models could launch in June at WWDC with the M3 chip",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1632396335709290496,Mar 5,33,188,1.6K,243K,
A new 24” iMac is finally coming! Same colors and a new chip (possibly M3) with target launch in the second half of the year,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1632390017657221121,Mar 5,34,108,1.1K,155K,
"The iPhone 15 Pro will feature a long unified volume button + a “pressing type” mute button 

Apple will be ditching physical buttons for solid-state buttons with haptic feedback

Source:",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1631915189254885376,Mar 4,103,397,3.1K,432K,
First look at the front glass of the iPhone 15 series,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1632415134454001669,Mar 5,22,129,1.4K,272K,
Apple will launch a Yellow iPhone 14 and iPhone 14 Plus next week!,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1631768197866328066,Mar 4,234,1.3K,5.2K,789K,
"What is one feature you can’t live without?

Mine is AirDrop",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1631452847807283202,Mar 3,204,276,3.7K,452K,
The iPhone 15 is rumored to available in new blue and pink colors! This is what those colors would look like,https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1631049558494179329,Mar 2,242,1.3K,4.7K,904K,
"Apple is expected to release a several new products between now and June including new iPhone 14 colors, a 15” MacBook Air and a new Mac Pro

Do you think Apple will hold an event this month?",https://twitter.com/theapplehub,@theapplehub,https://twitter.com/theapplehub/status/1631002254160576512,Mar 2,77,236,3.3K,309K,
